date,condition,quantity,price
4/26/25,"NM Holofoil
Near Mint Holofoil",1,3.1
4/26/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/26/25,"NM Holofoil
Near Mint Holofoil",1,3.23
4/26/25,"NM Holofoil
Near Mint Holofoil",1,4.0
4/26/25,"NM Holofoil
Near Mint Holofoil",1,3.24
4/26/25,"NM Holofoil
Near Mint Holofoil",1,2.02
4/26/25,"NM Holofoil
Near Mint Holofoil",1,3.09
4/26/25,"NM Holofoil
Near Mint Holofoil",1,1.89
4/26/25,"NM Holofoil
Near Mint Holofoil",1,3.91
4/26/25,"NM Holofoil
Near Mint Holofoil",1,3.24
4/26/25,"NM Holofoil
Near Mint Holofoil",1,3.21
4/26/25,"NM Holofoil
Near Mint Holofoil",1,3.15
4/26/25,"NM Holofoil
Near Mint Holofoil",1,3.19
4/26/25,"NM Holofoil
Near Mint Holofoil",1,1.85
4/26/25,"NM Holofoil
Near Mint Holofoil",1,4.0
4/26/25,"NM Holofoil
Near Mint Holofoil",1,1.9
4/26/25,"NM Holofoil
Near Mint Holofoil",1,3.69
4/25/25,"NM Holofoil
Near Mint Holofoil",1,2.67
4/25/25,"NM Holofoil
Near Mint Holofoil",1,2.65
4/25/25,"NM Holofoil
Near Mint Holofoil",2,2.0
4/25/25,"NM Holofoil
Near Mint Holofoil",1,3.8
4/25/25,"NM Holofoil
Near Mint Holofoil",1,3.5
4/25/25,"NM Holofoil
Near Mint Holofoil",1,3.35
4/25/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/25/25,"NM Holofoil
Near Mint Holofoil",3,3.49
4/25/25,"NM Holofoil
Near Mint Holofoil",1,1.9
4/25/25,"NM Holofoil
Near Mint Holofoil",1,5.99
4/24/25,"NM Holofoil
Near Mint Holofoil",1,3.35
4/24/25,"NM Holofoil
Near Mint Holofoil",1,3.2
4/24/25,"NM Holofoil
Near Mint Holofoil",1,3.22
4/24/25,"NM Holofoil
Near Mint Holofoil",1,3.47
4/24/25,"NM Holofoil
Near Mint Holofoil",1,3.35
4/24/25,"NM Holofoil
Near Mint Holofoil",2,3.35
4/24/25,"NM Holofoil
Near Mint Holofoil",1,2.85
4/24/25,"NM Holofoil
Near Mint Holofoil",1,5.0
4/24/25,"NM Holofoil
Near Mint Holofoil",1,3.35
4/24/25,"NM Holofoil
Near Mint Holofoil",1,1.9
4/24/25,"NM Holofoil
Near Mint Holofoil",4,3.35
4/24/25,"NM Holofoil
Near Mint Holofoil",1,4.0
4/24/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/24/25,"NM Holofoil
Near Mint Holofoil",1,3.35
4/24/25,"NM Holofoil
Near Mint Holofoil",1,3.48
4/24/25,"NM Holofoil
Near Mint Holofoil",2,2.08
4/24/25,"NM Holofoil
Near Mint Holofoil",1,1.8
4/24/25,"NM Holofoil
Near Mint Holofoil",1,3.05
4/24/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/24/25,"NM Holofoil
Near Mint Holofoil",1,3.35
4/24/25,"NM Holofoil
Near Mint Holofoil",1,2.98
4/24/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/24/25,"NM Holofoil
Near Mint Holofoil",1,3.35
4/24/25,"NM Holofoil
Near Mint Holofoil",1,4.99
4/24/25,"NM Holofoil
Near Mint Holofoil",1,1.98
4/24/25,"NM Holofoil
Near Mint Holofoil",2,3.35
4/24/25,"NM Holofoil
Near Mint Holofoil",2,3.99
4/23/25,"NM Holofoil
Near Mint Holofoil",1,3.35
4/23/25,"NM Holofoil
Near Mint Holofoil",1,4.2
4/23/25,"NM Holofoil
Near Mint Holofoil",1,5.99
4/23/25,"NM Holofoil
Near Mint Holofoil",2,1.75
4/23/25,"NM Holofoil
Near Mint Holofoil",1,3.19
4/23/25,"NM Holofoil
Near Mint Holofoil",1,4.8
4/23/25,"NM Holofoil
Near Mint Holofoil",1,1.94
4/23/25,"NM Holofoil
Near Mint Holofoil",1,2.8
4/23/25,"NM Holofoil
Near Mint Holofoil",1,2.78
4/23/25,"NM Holofoil
Near Mint Holofoil",5,2.5
4/23/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/23/25,"NM Holofoil
Near Mint Holofoil",1,2.82
4/23/25,"NM Holofoil
Near Mint Holofoil",1,2.69
4/23/25,"NM Holofoil
Near Mint Holofoil",3,3.01
4/23/25,"NM Holofoil
Near Mint Holofoil",2,3.47
4/23/25,"NM Holofoil
Near Mint Holofoil",1,1.98
4/23/25,"NM Holofoil
Near Mint Holofoil",4,2.94
4/23/25,"NM Holofoil
Near Mint Holofoil",2,2.72
4/23/25,"NM Holofoil
Near Mint Holofoil",4,3.0
4/23/25,"NM Holofoil
Near Mint Holofoil",5,2.72
4/23/25,"NM Holofoil
Near Mint Holofoil",1,1.89
4/23/25,"NM Holofoil
Near Mint Holofoil",1,2.57
4/23/25,"NM Holofoil
Near Mint Holofoil",2,1.99
4/23/25,"NM Holofoil
Near Mint Holofoil",1,2.72
4/22/25,"NM Holofoil
Near Mint Holofoil",5,2.98
4/22/25,"NM Holofoil
Near Mint Holofoil",1,4.17
4/22/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/22/25,"NM Holofoil
Near Mint Holofoil",4,1.98
4/22/25,"NM Holofoil
Near Mint Holofoil",1,3.49
4/22/25,"NM Holofoil
Near Mint Holofoil",1,4.96
4/22/25,"NM Holofoil
Near Mint Holofoil",1,2.47
4/21/25,"NM Holofoil
Near Mint Holofoil",2,2.47
4/21/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/21/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/21/25,"NM Holofoil
Near Mint Holofoil",2,2.52
4/21/25,"NM Holofoil
Near Mint Holofoil",1,4.96
4/21/25,"NM Holofoil
Near Mint Holofoil",1,2.09
4/21/25,"NM Holofoil
Near Mint Holofoil",1,1.98
4/21/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/21/25,"NM Holofoil
Near Mint Holofoil",1,4.93
4/21/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/21/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/21/25,"NM Holofoil
Near Mint Holofoil",1,1.98
4/21/25,"NM Holofoil
Near Mint Holofoil",1,1.97
4/21/25,"NM Holofoil
Near Mint Holofoil",1,2.9
4/21/25,"NM Holofoil
Near Mint Holofoil",4,1.97
4/21/25,"NM Holofoil
Near Mint Holofoil",1,1.98
4/21/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/21/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/21/25,"NM Holofoil
Near Mint Holofoil",2,1.98
4/20/25,"NM Holofoil
Near Mint Holofoil",1,2.8
4/20/25,"NM Holofoil
Near Mint Holofoil",3,1.95
4/20/25,"NM Holofoil
Near Mint Holofoil",1,2.88
4/20/25,"NM Holofoil
Near Mint Holofoil",1,2.87
4/20/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/20/25,"NM Holofoil
Near Mint Holofoil",1,2.48
4/20/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/20/25,"NM Holofoil
Near Mint Holofoil",1,3.47
4/20/25,"NM Holofoil
Near Mint Holofoil",2,2.75
4/20/25,"NM Holofoil
Near Mint Holofoil",2,2.9
4/20/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/20/25,"NM Holofoil
Near Mint Holofoil",1,2.95
4/20/25,"NM Holofoil
Near Mint Holofoil",1,1.98
4/20/25,"NM Holofoil
Near Mint Holofoil",1,2.81
4/20/25,"NM Holofoil
Near Mint Holofoil",1,3.47
4/20/25,"NM Holofoil
Near Mint Holofoil",1,2.72
4/20/25,"NM Holofoil
Near Mint Holofoil",1,2.81
4/20/25,"NM Holofoil
Near Mint Holofoil",1,2.7
4/19/25,"NM Holofoil
Near Mint Holofoil",1,2.78
4/19/25,"NM Holofoil
Near Mint Holofoil",1,4.99
4/19/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/19/25,"NM Holofoil
Near Mint Holofoil",1,2.63
4/19/25,"NM Holofoil
Near Mint Holofoil",1,3.41
4/19/25,"NM Holofoil
Near Mint Holofoil",1,3.48
4/19/25,"NM Holofoil
Near Mint Holofoil",1,3.25
4/19/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/19/25,"NM Holofoil
Near Mint Holofoil",1,2.73
4/19/25,"NM Holofoil
Near Mint Holofoil",1,2.91
4/19/25,"NM Holofoil
Near Mint Holofoil",1,1.6
4/19/25,"NM Holofoil
Near Mint Holofoil",5,2.78
4/19/25,"NM Holofoil
Near Mint Holofoil",1,1.98
4/18/25,"NM Holofoil
Near Mint Holofoil",1,1.6
4/18/25,"NM Holofoil
Near Mint Holofoil",1,3.46
4/18/25,"NM Holofoil
Near Mint Holofoil",1,2.4
4/18/25,"NM Holofoil
Near Mint Holofoil",1,2.1
4/18/25,"NM Holofoil
Near Mint Holofoil",1,3.46
4/18/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/18/25,"NM Holofoil
Near Mint Holofoil",1,3.46
4/18/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/18/25,"NM Holofoil
Near Mint Holofoil",1,3.84
4/18/25,"NM Holofoil
Near Mint Holofoil",1,4.0
4/18/25,"NM Holofoil
Near Mint Holofoil",1,4.98
4/18/25,"NM Holofoil
Near Mint Holofoil",2,2.8
4/18/25,"NM Holofoil
Near Mint Holofoil",2,2.0
4/18/25,"NM Holofoil
Near Mint Holofoil",1,3.14
4/18/25,"NM Holofoil
Near Mint Holofoil",1,4.98
4/18/25,"NM Holofoil
Near Mint Holofoil",1,2.94
4/18/25,"NM Holofoil
Near Mint Holofoil",1,2.95
4/17/25,"NM Holofoil
Near Mint Holofoil",1,1.98
4/17/25,"NM Holofoil
Near Mint Holofoil",1,3.15
4/17/25,"NM Holofoil
Near Mint Holofoil",1,3.16
4/17/25,"NM Holofoil
Near Mint Holofoil",1,4.98
4/17/25,"NM Holofoil
Near Mint Holofoil",1,4.95
4/17/25,"NM Holofoil
Near Mint Holofoil",1,4.41
4/17/25,"NM Holofoil
Near Mint Holofoil",2,1.98
4/17/25,"NM Holofoil
Near Mint Holofoil",1,2.85
4/17/25,"NM Holofoil
Near Mint Holofoil",1,4.94
4/17/25,"NM Holofoil
Near Mint Holofoil",1,4.5
4/17/25,"NM Holofoil
Near Mint Holofoil",1,2.99
4/17/25,"NM Holofoil
Near Mint Holofoil",1,4.98
4/17/25,"NM Holofoil
Near Mint Holofoil",1,2.99
4/16/25,"NM Holofoil
Near Mint Holofoil",2,1.97
4/16/25,"NM Holofoil
Near Mint Holofoil",1,2.95
4/16/25,"NM Holofoil
Near Mint Holofoil",1,3.25
4/16/25,"NM Holofoil
Near Mint Holofoil",2,2.94
4/16/25,"NM Holofoil
Near Mint Holofoil",1,2.49
4/16/25,"NM Holofoil
Near Mint Holofoil",1,1.97
4/16/25,"NM Holofoil
Near Mint Holofoil",1,2.94
4/16/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/16/25,"NM Holofoil
Near Mint Holofoil",1,2.94
4/16/25,"NM Holofoil
Near Mint Holofoil",1,1.97
4/16/25,"NM Holofoil
Near Mint Holofoil",1,3.3
4/16/25,"NM Holofoil
Near Mint Holofoil",1,3.12
4/16/25,"NM Holofoil
Near Mint Holofoil",1,3.19
4/16/25,"NM Holofoil
Near Mint Holofoil",1,3.05
4/16/25,"NM Holofoil
Near Mint Holofoil",1,2.4
4/16/25,"NM Holofoil
Near Mint Holofoil",1,4.97
4/16/25,"NM Holofoil
Near Mint Holofoil",2,4.98
4/16/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/16/25,"NM Holofoil
Near Mint Holofoil",1,3.34
4/16/25,"NM Holofoil
Near Mint Holofoil",1,3.16
4/16/25,"NM Holofoil
Near Mint Holofoil",1,3.05
4/16/25,"NM Holofoil
Near Mint Holofoil",1,4.98
4/15/25,"NM Holofoil
Near Mint Holofoil",1,2.8
4/15/25,"NM Holofoil
Near Mint Holofoil",1,3.19
4/15/25,"NM Holofoil
Near Mint Holofoil",1,1.0
4/15/25,"NM Holofoil
Near Mint Holofoil",1,1.75
4/15/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/15/25,"NM Holofoil
Near Mint Holofoil",3,1.0
4/15/25,"NM Holofoil
Near Mint Holofoil",1,2.47
4/15/25,"NM Holofoil
Near Mint Holofoil",2,4.98
4/15/25,"NM Holofoil
Near Mint Holofoil",1,2.96
4/15/25,"NM Holofoil
Near Mint Holofoil",6,2.97
4/15/25,"NM Holofoil
Near Mint Holofoil",1,4.98
4/15/25,"NM Holofoil
Near Mint Holofoil",1,3.75
4/15/25,"NM Holofoil
Near Mint Holofoil",1,4.98
4/15/25,"NM Holofoil
Near Mint Holofoil",1,3.04
4/15/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/15/25,"NM Holofoil
Near Mint Holofoil",1,2.25
4/15/25,"NM Holofoil
Near Mint Holofoil",1,2.97
4/14/25,"NM Holofoil
Near Mint Holofoil",1,2.94
4/14/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/14/25,"NM Holofoil
Near Mint Holofoil",2,2.47
4/14/25,"NM Holofoil
Near Mint Holofoil",2,3.65
4/14/25,"NM Holofoil
Near Mint Holofoil",1,3.19
4/14/25,"NM Holofoil
Near Mint Holofoil",1,4.98
4/14/25,"NM Holofoil
Near Mint Holofoil",1,3.25
4/14/25,"NM Holofoil
Near Mint Holofoil",2,3.18
4/14/25,"NM Holofoil
Near Mint Holofoil",1,2.94
4/14/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/14/25,"NM Holofoil
Near Mint Holofoil",1,3.12
4/14/25,"NM Holofoil
Near Mint Holofoil",1,3.65
4/14/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/14/25,"NM Holofoil
Near Mint Holofoil",1,2.95
4/14/25,"NM Holofoil
Near Mint Holofoil",1,2.8
4/14/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/14/25,"NM Holofoil
Near Mint Holofoil",1,3.06
4/14/25,"NM Holofoil
Near Mint Holofoil",1,2.95
4/14/25,"NM Holofoil
Near Mint Holofoil",1,3.11
4/13/25,"NM Holofoil
Near Mint Holofoil",1,3.74
4/13/25,"NM Holofoil
Near Mint Holofoil",1,3.09
4/13/25,"NM Holofoil
Near Mint Holofoil",1,3.09
4/13/25,"NM Holofoil
Near Mint Holofoil",1,4.98
4/13/25,"NM Holofoil
Near Mint Holofoil",1,3.31
4/13/25,"NM Holofoil
Near Mint Holofoil",1,4.88
4/13/25,"NM Holofoil
Near Mint Holofoil",1,3.09
4/13/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/13/25,"NM Holofoil
Near Mint Holofoil",1,1.98
4/13/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/13/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/13/25,"NM Holofoil
Near Mint Holofoil",1,3.22
4/13/25,"NM Holofoil
Near Mint Holofoil",1,2.3
4/13/25,"NM Holofoil
Near Mint Holofoil",2,4.98
4/13/25,"NM Holofoil
Near Mint Holofoil",1,1.31
4/12/25,"NM Holofoil
Near Mint Holofoil",1,2.86
4/12/25,"NM Holofoil
Near Mint Holofoil",1,2.88
4/12/25,"NM Holofoil
Near Mint Holofoil",2,3.0
4/12/25,"NM Holofoil
Near Mint Holofoil",1,2.99
4/12/25,"NM Holofoil
Near Mint Holofoil",1,2.85
4/12/25,"NM Holofoil
Near Mint Holofoil",5,4.98
4/12/25,"NM Holofoil
Near Mint Holofoil",1,5.97
4/12/25,"NM Holofoil
Near Mint Holofoil",1,2.79
4/12/25,"NM Holofoil
Near Mint Holofoil",1,4.28
4/12/25,"NM Holofoil
Near Mint Holofoil",2,2.99
4/12/25,"NM Holofoil
Near Mint Holofoil",1,2.91
4/12/25,"NM Holofoil
Near Mint Holofoil",1,3.9
4/12/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/12/25,"NM Holofoil
Near Mint Holofoil",1,2.68
4/12/25,"NM Holofoil
Near Mint Holofoil",1,2.6
4/12/25,"NM Holofoil
Near Mint Holofoil",1,4.99
4/12/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/12/25,"NM Holofoil
Near Mint Holofoil",1,4.99
4/12/25,"NM Holofoil
Near Mint Holofoil",1,2.01
4/12/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/12/25,"NM Holofoil
Near Mint Holofoil",1,3.09
4/12/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/11/25,"NM Holofoil
Near Mint Holofoil",1,1.95
4/11/25,"NM Holofoil
Near Mint Holofoil",1,1.95
4/11/25,"NM Holofoil
Near Mint Holofoil",1,5.0
4/11/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/11/25,"NM Holofoil
Near Mint Holofoil",1,2.6
4/11/25,"NM Holofoil
Near Mint Holofoil",1,2.91
4/11/25,"NM Holofoil
Near Mint Holofoil",1,3.17
4/11/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/11/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/11/25,"NM Holofoil
Near Mint Holofoil",1,3.09
4/11/25,"NM Holofoil
Near Mint Holofoil",1,2.99
4/11/25,"NM Holofoil
Near Mint Holofoil",1,2.6
4/11/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/11/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/11/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/11/25,"NM Holofoil
Near Mint Holofoil",1,2.99
4/11/25,"NM Holofoil
Near Mint Holofoil",1,4.79
4/10/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/10/25,"NM Holofoil
Near Mint Holofoil",1,2.9
4/10/25,"NM Holofoil
Near Mint Holofoil",1,2.6
4/10/25,"NM Holofoil
Near Mint Holofoil",1,2.2
4/10/25,"NM Holofoil
Near Mint Holofoil",1,4.79
4/10/25,"NM Holofoil
Near Mint Holofoil",1,4.79
4/10/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/10/25,"NM Holofoil
Near Mint Holofoil",1,3.52
4/10/25,"NM Holofoil
Near Mint Holofoil",1,4.79
4/10/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/10/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/10/25,"NM Holofoil
Near Mint Holofoil",3,2.99
4/10/25,"NM Holofoil
Near Mint Holofoil",1,4.79
4/10/25,"NM Holofoil
Near Mint Holofoil",6,2.96
4/10/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/10/25,"NM Holofoil
Near Mint Holofoil",1,4.79
4/10/25,"NM Holofoil
Near Mint Holofoil",1,4.0
4/10/25,"NM Holofoil
Near Mint Holofoil",1,2.88
4/10/25,"NM Holofoil
Near Mint Holofoil",1,2.73
4/10/25,"NM Holofoil
Near Mint Holofoil",2,2.85
4/10/25,"NM Holofoil
Near Mint Holofoil",1,3.9
4/9/25,"NM Holofoil
Near Mint Holofoil",1,2.66
4/9/25,"NM Holofoil
Near Mint Holofoil",1,3.58
4/9/25,"NM Holofoil
Near Mint Holofoil",1,2.85
4/9/25,"NM Holofoil
Near Mint Holofoil",1,2.96
4/9/25,"NM Holofoil
Near Mint Holofoil",1,2.61
4/9/25,"NM Holofoil
Near Mint Holofoil",1,2.85
4/9/25,"NM Holofoil
Near Mint Holofoil",2,3.59
4/9/25,"NM Holofoil
Near Mint Holofoil",1,3.9
4/9/25,"NM Holofoil
Near Mint Holofoil",1,3.59
4/9/25,"NM Holofoil
Near Mint Holofoil",1,2.65
4/9/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/9/25,"NM Holofoil
Near Mint Holofoil",1,2.61
4/9/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/9/25,"NM Holofoil
Near Mint Holofoil",2,2.5
4/9/25,"NM Holofoil
Near Mint Holofoil",1,2.65
4/9/25,"NM Holofoil
Near Mint Holofoil",4,3.59
4/9/25,"NM Holofoil
Near Mint Holofoil",1,3.2
4/9/25,"NM Holofoil
Near Mint Holofoil",4,2.5
4/9/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/9/25,"NM Holofoil
Near Mint Holofoil",1,2.64
4/9/25,"NM Holofoil
Near Mint Holofoil",1,2.99
4/8/25,"NM Holofoil
Near Mint Holofoil",1,2.6
4/8/25,"NM Holofoil
Near Mint Holofoil",1,2.65
4/8/25,"NM Holofoil
Near Mint Holofoil",1,2.59
4/8/25,"NM Holofoil
Near Mint Holofoil",3,1.4
4/8/25,"NM Holofoil
Near Mint Holofoil",1,2.93
4/8/25,"NM Holofoil
Near Mint Holofoil",1,2.64
4/8/25,"NM Holofoil
Near Mint Holofoil",1,2.4
4/8/25,"NM Holofoil
Near Mint Holofoil",1,2.44
4/8/25,"NM Holofoil
Near Mint Holofoil",1,2.44
4/8/25,"NM Holofoil
Near Mint Holofoil",1,1.25
4/8/25,"NM Holofoil
Near Mint Holofoil",2,2.78
4/8/25,"NM Holofoil
Near Mint Holofoil",2,2.6
4/8/25,"NM Holofoil
Near Mint Holofoil",2,1.99
4/8/25,"NM Holofoil
Near Mint Holofoil",1,3.13
4/8/25,"NM Holofoil
Near Mint Holofoil",1,3.88
4/8/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/8/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/8/25,"NM Holofoil
Near Mint Holofoil",1,5.99
4/8/25,"NM Holofoil
Near Mint Holofoil",1,2.47
4/8/25,"NM Holofoil
Near Mint Holofoil",2,2.6
4/8/25,"NM Holofoil
Near Mint Holofoil",1,2.74
4/8/25,"NM Holofoil
Near Mint Holofoil",1,2.2
4/8/25,"NM Holofoil
Near Mint Holofoil",4,2.88
4/8/25,"NM Holofoil
Near Mint Holofoil",1,2.42
4/8/25,"NM Holofoil
Near Mint Holofoil",1,2.61
4/8/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/7/25,"NM Holofoil
Near Mint Holofoil",1,2.42
4/7/25,"NM Holofoil
Near Mint Holofoil",2,1.99
4/7/25,"NM Holofoil
Near Mint Holofoil",1,3.49
4/7/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/7/25,"NM Holofoil
Near Mint Holofoil",1,3.06
4/7/25,"NM Holofoil
Near Mint Holofoil",2,2.42
4/7/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/7/25,"NM Holofoil
Near Mint Holofoil",1,1.5
4/7/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/7/25,"NM Holofoil
Near Mint Holofoil",1,2.42
4/7/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/7/25,"NM Holofoil
Near Mint Holofoil",1,3.59
4/7/25,"NM Holofoil
Near Mint Holofoil",1,3.06
4/7/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/7/25,"NM Holofoil
Near Mint Holofoil",1,1.97
4/7/25,"NM Holofoil
Near Mint Holofoil",1,2.49
4/7/25,"NM Holofoil
Near Mint Holofoil",1,2.74
4/7/25,"NM Holofoil
Near Mint Holofoil",1,1.98
4/7/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/7/25,"NM Holofoil
Near Mint Holofoil",1,2.2
4/7/25,"NM Holofoil
Near Mint Holofoil",2,2.73
4/7/25,"NM Holofoil
Near Mint Holofoil",2,3.0
4/7/25,"NM Holofoil
Near Mint Holofoil",2,1.68
4/7/25,"NM Holofoil
Near Mint Holofoil",1,3.72
4/7/25,"NM Holofoil
Near Mint Holofoil",1,3.2
4/7/25,"NM Holofoil
Near Mint Holofoil",1,3.27
4/7/25,"NM Holofoil
Near Mint Holofoil",1,1.68
4/7/25,"NM Holofoil
Near Mint Holofoil",1,3.2
4/6/25,"NM Holofoil
Near Mint Holofoil",1,0.75
4/6/25,"NM Holofoil
Near Mint Holofoil",1,2.75
4/6/25,"NM Holofoil
Near Mint Holofoil",1,2.2
4/6/25,"NM Holofoil
Near Mint Holofoil",1,1.68
4/6/25,"NM Holofoil
Near Mint Holofoil",3,2.87
4/6/25,"NM Holofoil
Near Mint Holofoil",1,1.67
4/6/25,"NM Holofoil
Near Mint Holofoil",2,1.88
4/6/25,"NM Holofoil
Near Mint Holofoil",1,1.68
4/6/25,"NM Holofoil
Near Mint Holofoil",1,3.36
4/6/25,"NM Holofoil
Near Mint Holofoil",1,3.27
4/6/25,"NM Holofoil
Near Mint Holofoil",1,2.2
4/6/25,"NM Holofoil
Near Mint Holofoil",1,5.39
4/6/25,"NM Holofoil
Near Mint Holofoil",1,3.21
4/6/25,"NM Holofoil
Near Mint Holofoil",1,2.95
4/6/25,"NM Holofoil
Near Mint Holofoil",1,3.5
4/6/25,"NM Holofoil
Near Mint Holofoil",1,2.6
4/6/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/6/25,"NM Holofoil
Near Mint Holofoil",1,2.94
4/6/25,"NM Holofoil
Near Mint Holofoil",1,2.78
4/5/25,"NM Holofoil
Near Mint Holofoil",1,3.44
4/5/25,"NM Holofoil
Near Mint Holofoil",1,2.96
4/5/25,"NM Holofoil
Near Mint Holofoil",1,3.29
4/5/25,"NM Holofoil
Near Mint Holofoil",2,2.49
4/5/25,"NM Holofoil
Near Mint Holofoil",2,2.46
4/5/25,"NM Holofoil
Near Mint Holofoil",1,3.93
4/5/25,"NM Holofoil
Near Mint Holofoil",1,4.94
4/5/25,"NM Holofoil
Near Mint Holofoil",2,1.8
4/5/25,"NM Holofoil
Near Mint Holofoil",3,2.76
4/5/25,"NM Holofoil
Near Mint Holofoil",2,3.25
4/5/25,"NM Holofoil
Near Mint Holofoil",1,3.99
4/5/25,"NM Holofoil
Near Mint Holofoil",1,3.99
4/5/25,"NM Holofoil
Near Mint Holofoil",1,3.98
4/5/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/5/25,"NM Holofoil
Near Mint Holofoil",1,2.25
4/5/25,"NM Holofoil
Near Mint Holofoil",1,2.29
4/5/25,"NM Holofoil
Near Mint Holofoil",1,3.35
4/5/25,"NM Holofoil
Near Mint Holofoil",1,2.1
4/5/25,"NM Holofoil
Near Mint Holofoil",7,3.43
4/5/25,"NM Holofoil
Near Mint Holofoil",1,3.98
4/5/25,"NM Holofoil
Near Mint Holofoil",5,2.99
4/5/25,"NM Holofoil
Near Mint Holofoil",3,1.69
4/5/25,"NM Holofoil
Near Mint Holofoil",3,2.43
4/5/25,"NM Holofoil
Near Mint Holofoil",4,2.6
4/5/25,"NM Holofoil
Near Mint Holofoil",2,1.8
4/5/25,"NM Holofoil
Near Mint Holofoil",1,2.94
4/5/25,"NM Holofoil
Near Mint Holofoil",1,1.95
4/4/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/4/25,"NM Holofoil
Near Mint Holofoil",1,2.69
4/4/25,"NM Holofoil
Near Mint Holofoil",1,2.99
4/4/25,"NM Holofoil
Near Mint Holofoil",1,1.6
4/4/25,"NM Holofoil
Near Mint Holofoil",3,2.99
4/4/25,"NM Holofoil
Near Mint Holofoil",1,2.94
4/4/25,"NM Holofoil
Near Mint Holofoil",1,2.6
4/4/25,"NM Holofoil
Near Mint Holofoil",1,16.99
4/4/25,"NM Holofoil
Near Mint Holofoil",2,2.75
4/4/25,"NM Holofoil
Near Mint Holofoil",3,2.5
4/4/25,"NM Holofoil
Near Mint Holofoil",1,2.69
4/4/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/4/25,"NM Holofoil
Near Mint Holofoil",1,3.99
4/4/25,"NM Holofoil
Near Mint Holofoil",1,2.1
4/4/25,"NM Holofoil
Near Mint Holofoil",1,5.99
4/4/25,"NM Holofoil
Near Mint Holofoil",1,2.79
4/4/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/4/25,"NM Holofoil
Near Mint Holofoil",1,2.5
